2018-09-21 15:08:47, com.zaxxer.hikari.HikariDataSource, INFO, EventHandler - Starting...
2018-09-21 16:12:34, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:12:50, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:12:50, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:12:50, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:12:50, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:12:50, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:12:50, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:12:50, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:13:07, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:13:07, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:13:07, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:13:07, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:13:07, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:13:07, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:13:07, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:13:25, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:13:25, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:13:25, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:13:25, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:13:25, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:13:25, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:13:25, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:13:42, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:13:42, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:13:42, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:13:42, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:13:42, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:13:42, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:13:42, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:13:58, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:13:58, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:13:58, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:13:58, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:13:58, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:13:58, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:13:58, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:14:19, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:14:19, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:14:19, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:14:19, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:14:19, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:14:19, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:14:19, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:14:54, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:14:54, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:14:54, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:14:54, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:14:54, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:14:54, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:14:54, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:15:11, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:15:11, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:15:11, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:15:11, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:15:11, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:15:11, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:15:11, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:15:27, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:15:27, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:15:27, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:15:27, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:15:27, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:15:27, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:15:27, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:15:50, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:15:50, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:15:50, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:15:50, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:15:50, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:15:50, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:15:50, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:16:08, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:16:08, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:16:08, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:16:08, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:16:08, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:16:08, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:16:08, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:16:33, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:16:33, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:16:33, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:16:33, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:16:33, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:16:33, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:16:33, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:16:52, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:16:52, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:16:52, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:16:52, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:16:52, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:16:52, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:16:52, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:17:08, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:17:08, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:17:08, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:17:08, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:17:08, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:17:08, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:17:08, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:17:27, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:17:27, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:17:27, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:17:27, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:17:27, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:17:27, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:17:27, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:17:43, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:17:43, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:17:43, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:17:43, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:17:43, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:17:43, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:17:43, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:18:02, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:18:02, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:18:02, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:18:02, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:18:02, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:18:02, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:18:02, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:18:18, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:18:18, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:18:18, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:18:18, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:18:18, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:18:18, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:18:18, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:18:34, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:18:34, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:18:34, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:18:34, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:18:34, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:18:34, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 16:18:34, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 16:18:50, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:18:50, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 16:18:50, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 16:18:50, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
